,Name,Type,Address,Built,Room Type,Bath,Sqft,Price,Number of Schools,Average School Rating,Median Rental Price,Median Listing Price,Community Features,Unit Features,url
29,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,1-bedroom,1.0,643.0,1908.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
30,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,1-bedroom,1.0,488.0,1395.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
31,Element 42,Apartment,"2641 42nd Ave SW, Seattle, WA 98116",2012,1-bedroom,1.0,488.0,1465.0,5,6.6,2650.0,684990.0,"['24-Hour Emergency Maintenance', 'Balconies In Select Homes', 'Balcony', 'Built-in Microwave', 'Cable Ready', 'Cats Allowed', 'Controlled Access', 'Controlled Access Entry', 'Dark Walnut Cabinetry', 'Designer Red Tile Backsplash in Kitchen', 'Dogs Allowed', 'Elevator', 'Fitness Center', 'Free Wi-Fi in Designated Areas', 'GE Stainless Appliances', 'Gated', 'Hardwood Floors', 'High Speed Internet Access', 'Kohler Kitchen Sink', 'Laundry Facilities', 'Maintenance on site', 'Package Service', 'Patio', 'Pet Friendly', 'Professionally Managed', 'Property Manager on Site', 'Quartz Kitchen Counter', 'Recreation Room', 'Resident Lounge', 'Rooftop Deck Overlooks Elliott Bay & Space Needle', 'Spacious Fitness Studio', 'Storage Space', 'Sundeck', 'Walk-In Closets', 'Washer and Dryer', 'Washer/Dryer', 'Wood Entry Door']","['Air Conditioning', 'Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/2641-42nd-Ave-SW_Seattle_WA_98116_M29698-38624
32,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,studio,1.0,404.0,1472.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
33,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,studio,1.0,333.0,1378.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
34,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,studio,1.0,300.0,1400.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
35,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,studio,1.0,466.0,1492.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
36,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,studio,1.0,530.0,1537.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
37,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,studio,1.0,300.0,1312.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
38,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,studio,1.0,300.0,1825.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
39,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,studio,1.0,333.0,1832.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
40,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,studio,1.0,404.0,1825.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
41,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,735.0,2072.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
42,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,1092.0,2356.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
43,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,585.0,1970.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
44,Aura West Seattle,Apartment,"4435 35th Ave SW, Seattle, WA 98126",2016,1-bedroom,1.0,597.0,1798.0,5,6.4,2650.0,684990.0,"['2"" Window Coverings Throughout', '24-Hour Maintenance Emergency Service', '24/7 Parcel Package Lockers', 'Access To West Seattle Hill Climb', 'Amazing Seattle Skyline Views*', 'BBQ Grill Stations', 'Bike Storage and Washing Station', 'Bike storage', 'Cabinets Or Urban Grey Flat Panel', 'Cable Ready', 'Cardio Theater', 'Cats Allowed', 'Climate Controlled Interior Corridors', 'Coffee Bar', 'Composting', 'Concierge', 'Controlled Access', 'Courtesy Patrol', 'Disposal Chutes', 'Dogs Allowed', 'Fitness Center', 'Free Weights', 'Gated', 'Grilling Stations And Personal Gardening Spaces', 'Hardwood Floors', 'Heating', 'High Speed Internet Access', 'In-Home Stacked Full-Size Washer/Dryer', 'Island Kitchen', 'Lounge', 'Maintenance on site', 'Multi-Size Storage Lockers Available', 'Multi-level Parking Garage', 'Online Services', 'Onsite Bike And Pet Washing Station', 'Oven', 'Package Concierge', 'Package Service', 'Pantry', 'Personal Gardening Stations', 'Pet Care', 'Pet Washing Station', 'Pet Washing Station', 'Planned Social Activities', 'Private Patios Or Balconies*', 'Range', 'Recycling', 'Resident Lounge', 'Rooftop Deck', 'Rooftop Pet Park', 'Smoke Free', 'Soaring 10’ Ceilings At Penthouse Level', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Lockers', 'Storage Space', 'Tub/Shower', 'Walk-In Closets*', 'Washer/Dryer', 'Wifi']","['Cable or Satellite TV', 'Dishwasher', 'Disposal', 'Dryer', 'Garage', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/4435-35th-Ave-SW_Seattle_WA_98126_M23205-69241
