,Name,Type,Address,Built,Room Type,Bath,Sqft,Price,Number of Schools,Average School Rating,Median Rental Price,Median Listing Price,Community Features,Unit Features,url
43,Keelson Ballard,Apartment,"1537 NW 56th St, Seattle, WA 98107",2017,1-bedroom,1.0,719.0,2275.0,5,7.4,2650.0,684990.0,"['24 Hour Availability', '6 Weeks Free!!', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bay Window', 'Bike Storage', 'Breakfast Nook', 'Cabana', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Composting', 'Controlled Access', 'Deck', 'Den', 'Disposal Chutes', 'Dogs Allowed', 'Double Pane Windows', 'Elevator', 'Fitness Center', 'Free Weights', 'Freezer', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Heating', 'Ice Maker', 'Intercom', 'Island Kitchen', 'Kitchen', 'LEED Rating', 'Maintenance on site', 'Online Resident Services', 'Online Services', 'Oven', 'Package Service', 'Pantry', 'Patio', 'Pet Play Area', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Porch', 'Property Manager on Site', 'Public Transportation', 'Range', 'Recycling', 'Rooftop Lounge', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Vinyl Flooring', 'Walk-In Closets', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Wi-Fi at Pool and Clubhouse']","['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1537-NW-56th-St_Seattle_WA_98107_M14596-77299
44,Keelson Ballard,Apartment,"1537 NW 56th St, Seattle, WA 98107",2017,1-bedroom,1.0,596.0,1925.0,5,7.4,2650.0,684990.0,"['24 Hour Availability', '6 Weeks Free!!', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bay Window', 'Bike Storage', 'Breakfast Nook', 'Cabana', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Composting', 'Controlled Access', 'Deck', 'Den', 'Disposal Chutes', 'Dogs Allowed', 'Double Pane Windows', 'Elevator', 'Fitness Center', 'Free Weights', 'Freezer', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Heating', 'Ice Maker', 'Intercom', 'Island Kitchen', 'Kitchen', 'LEED Rating', 'Maintenance on site', 'Online Resident Services', 'Online Services', 'Oven', 'Package Service', 'Pantry', 'Patio', 'Pet Play Area', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Porch', 'Property Manager on Site', 'Public Transportation', 'Range', 'Recycling', 'Rooftop Lounge', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Vinyl Flooring', 'Walk-In Closets', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Wi-Fi at Pool and Clubhouse']","['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1537-NW-56th-St_Seattle_WA_98107_M14596-77299
45,Keelson Ballard,Apartment,"1537 NW 56th St, Seattle, WA 98107",2017,1-bedroom,1.0,636.0,2075.0,5,7.4,2650.0,684990.0,"['24 Hour Availability', '6 Weeks Free!!', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bay Window', 'Bike Storage', 'Breakfast Nook', 'Cabana', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Composting', 'Controlled Access', 'Deck', 'Den', 'Disposal Chutes', 'Dogs Allowed', 'Double Pane Windows', 'Elevator', 'Fitness Center', 'Free Weights', 'Freezer', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Heating', 'Ice Maker', 'Intercom', 'Island Kitchen', 'Kitchen', 'LEED Rating', 'Maintenance on site', 'Online Resident Services', 'Online Services', 'Oven', 'Package Service', 'Pantry', 'Patio', 'Pet Play Area', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Porch', 'Property Manager on Site', 'Public Transportation', 'Range', 'Recycling', 'Rooftop Lounge', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Vinyl Flooring', 'Walk-In Closets', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Wi-Fi at Pool and Clubhouse']","['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1537-NW-56th-St_Seattle_WA_98107_M14596-77299
46,Keelson Ballard,Apartment,"1537 NW 56th St, Seattle, WA 98107",2017,1-bedroom,1.0,636.0,1995.0,5,7.4,2650.0,684990.0,"['24 Hour Availability', '6 Weeks Free!!', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bay Window', 'Bike Storage', 'Breakfast Nook', 'Cabana', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Composting', 'Controlled Access', 'Deck', 'Den', 'Disposal Chutes', 'Dogs Allowed', 'Double Pane Windows', 'Elevator', 'Fitness Center', 'Free Weights', 'Freezer', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Heating', 'Ice Maker', 'Intercom', 'Island Kitchen', 'Kitchen', 'LEED Rating', 'Maintenance on site', 'Online Resident Services', 'Online Services', 'Oven', 'Package Service', 'Pantry', 'Patio', 'Pet Play Area', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Porch', 'Property Manager on Site', 'Public Transportation', 'Range', 'Recycling', 'Rooftop Lounge', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Vinyl Flooring', 'Walk-In Closets', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Wi-Fi at Pool and Clubhouse']","['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1537-NW-56th-St_Seattle_WA_98107_M14596-77299
47,Keelson Ballard,Apartment,"1537 NW 56th St, Seattle, WA 98107",2017,2-bedroom,2.0,1143.0,3145.0,5,7.4,2650.0,684990.0,"['24 Hour Availability', '6 Weeks Free!!', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bay Window', 'Bike Storage', 'Breakfast Nook', 'Cabana', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Composting', 'Controlled Access', 'Deck', 'Den', 'Disposal Chutes', 'Dogs Allowed', 'Double Pane Windows', 'Elevator', 'Fitness Center', 'Free Weights', 'Freezer', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Heating', 'Ice Maker', 'Intercom', 'Island Kitchen', 'Kitchen', 'LEED Rating', 'Maintenance on site', 'Online Resident Services', 'Online Services', 'Oven', 'Package Service', 'Pantry', 'Patio', 'Pet Play Area', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Porch', 'Property Manager on Site', 'Public Transportation', 'Range', 'Recycling', 'Rooftop Lounge', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Vinyl Flooring', 'Walk-In Closets', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Wi-Fi at Pool and Clubhouse']","['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1537-NW-56th-St_Seattle_WA_98107_M14596-77299
48,Keelson Ballard,Apartment,"1537 NW 56th St, Seattle, WA 98107",2017,2-bedroom,2.0,933.0,2950.0,5,7.4,2650.0,684990.0,"['24 Hour Availability', '6 Weeks Free!!', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bay Window', 'Bike Storage', 'Breakfast Nook', 'Cabana', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Composting', 'Controlled Access', 'Deck', 'Den', 'Disposal Chutes', 'Dogs Allowed', 'Double Pane Windows', 'Elevator', 'Fitness Center', 'Free Weights', 'Freezer', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Heating', 'Ice Maker', 'Intercom', 'Island Kitchen', 'Kitchen', 'LEED Rating', 'Maintenance on site', 'Online Resident Services', 'Online Services', 'Oven', 'Package Service', 'Pantry', 'Patio', 'Pet Play Area', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Porch', 'Property Manager on Site', 'Public Transportation', 'Range', 'Recycling', 'Rooftop Lounge', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Vinyl Flooring', 'Walk-In Closets', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Wi-Fi at Pool and Clubhouse']","['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1537-NW-56th-St_Seattle_WA_98107_M14596-77299
49,Keelson Ballard,Apartment,"1537 NW 56th St, Seattle, WA 98107",2017,2-bedroom,2.0,933.0,2895.0,5,7.4,2650.0,684990.0,"['24 Hour Availability', '6 Weeks Free!!', 'Balcony', 'Barbecue Area', 'Barbecue/Grill', 'Bay Window', 'Bike Storage', 'Breakfast Nook', 'Cabana', 'Cable Ready', 'Car Charging Station', 'Cardio Machines', 'Carpet', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Composting', 'Controlled Access', 'Deck', 'Den', 'Disposal Chutes', 'Dogs Allowed', 'Double Pane Windows', 'Elevator', 'Fitness Center', 'Free Weights', 'Freezer', 'Granite Countertops', 'Grill', 'Hardwood Floors', 'Heating', 'Ice Maker', 'Intercom', 'Island Kitchen', 'Kitchen', 'LEED Rating', 'Maintenance on site', 'Online Resident Services', 'Online Services', 'Oven', 'Package Service', 'Pantry', 'Patio', 'Pet Play Area', 'Pet Washing Station', 'Planned Social Activities', 'Pool', 'Porch', 'Property Manager on Site', 'Public Transportation', 'Range', 'Recycling', 'Rooftop Lounge', 'Smoke Free', 'Sprinkler System', 'Stainless Steel Appliances', 'Storage Space', 'Storage Units', 'Trash Compactor', 'Tub/Shower', 'Vinyl Flooring', 'Walk-In Closets', 'Washer/Dryer', 'Weight Machines', 'Wheelchair Accessible (Rooms)', 'Wi-Fi at Pool and Clubhouse']","['Air Conditioning', 'Cable or Satellite TV', 'Ceiling Fan', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/1537-NW-56th-St_Seattle_WA_98107_M14596-77299
50,,Condo/Townhome/Row Home/Co-Op,"2960 Eastlake Ave E Apt 304, Seattle, WA 98102",,1-bedroom,1,702.0,1650.0,5,7.6,2650.0,684990.0,,Pets OK,https://www.realtor.com/realestateandhomes-detail/2960-Eastlake-Ave-E-Apt-304_Seattle_WA_98102_M15444-27208
51,,Single Family Home,"7309 Sandpoint Way NE Unit B831, Seattle, WA 98115",,1-bedroom,1,740.0,1700.0,6,7.33,2650.0,684990.0,,,https://www.realtor.com/realestateandhomes-detail/7309-Sand-Point-Way-NE-Unit-831_Seattle_WA_98115_M12429-12319
52,,Apartment,"1404 25th Ave Apt#1-11 1404 25th Ave Apt 1-11, Seattle, WA 98122",,1-bedroom,1.0,500.0,1350.0,6,4.0,2650.0,684990.0,,,https://www.realtor.com/realestateandhomes-detail/1404-25th-Ave-1-11_Seattle_WA_98122_M15751-26884
53,The Roost,Apartment,"901 Hiawatha Pl S, Seattle, WA 98144",2018,studio,1.0,239.0,1210.0,5,4.6,2650.0,684990.0,"['Cats Allowed', 'Dogs Allowed', 'Kitchen']",,https://www.realtor.com/realestateandhomes-detail/901-Hiawatha-Pl-S_Seattle_WA_98144_M15457-67068
54,The Roost,Apartment,"901 Hiawatha Pl S, Seattle, WA 98144",2018,studio,1.0,161.0,950.0,5,4.6,2650.0,684990.0,"['Cats Allowed', 'Dogs Allowed', 'Kitchen']",,https://www.realtor.com/realestateandhomes-detail/901-Hiawatha-Pl-S_Seattle_WA_98144_M15457-67068
55,Taylor 28,Apartment,"100 Taylor Ave N, Seattle, WA 98109",2009,studio,1.0,538.0,1657.0,4,6.25,2650.0,684990.0,"['BBQ/Picnic Area', 'Balcony', 'Barbecue Areas', 'Built-in computer desk*', 'Business Center', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Conference Room', 'Conference Room', 'Dogs Allowed', 'Fitness Center', 'Fully Equipped Entainment Lounge', 'Gated', 'High Speed Internet Access', 'LEED Silver Certification', 'Lounge', 'Oversize windows', 'Oversized Soaking Tub', 'Oversized Windows', 'Pantry', 'Pantry*', 'Patio', 'Smoke Free', 'Smoke-Free Living', 'Stainless Steel Appliances', 'Storage Space', 'Sundeck', 'Two-tone paint', 'Urban-style stainless lighting', 'Walk-In Closets', 'Washer/Dryer', 'Wood Floors', 'Wood-Style Floors*']","['Ceiling Fan', 'Dishwasher', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/100-Taylor-Ave-N_Seattle_WA_98109_M18195-23783
56,Taylor 28,Apartment,"100 Taylor Ave N, Seattle, WA 98109",2009,1-bedroom,1.0,724.0,1918.0,4,6.25,2650.0,684990.0,"['BBQ/Picnic Area', 'Balcony', 'Barbecue Areas', 'Built-in computer desk*', 'Business Center', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Conference Room', 'Conference Room', 'Dogs Allowed', 'Fitness Center', 'Fully Equipped Entainment Lounge', 'Gated', 'High Speed Internet Access', 'LEED Silver Certification', 'Lounge', 'Oversize windows', 'Oversized Soaking Tub', 'Oversized Windows', 'Pantry', 'Pantry*', 'Patio', 'Smoke Free', 'Smoke-Free Living', 'Stainless Steel Appliances', 'Storage Space', 'Sundeck', 'Two-tone paint', 'Urban-style stainless lighting', 'Walk-In Closets', 'Washer/Dryer', 'Wood Floors', 'Wood-Style Floors*']","['Ceiling Fan', 'Dishwasher', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/100-Taylor-Ave-N_Seattle_WA_98109_M18195-23783
57,Taylor 28,Apartment,"100 Taylor Ave N, Seattle, WA 98109",2009,1-bedroom,1.0,671.0,1925.0,4,6.25,2650.0,684990.0,"['BBQ/Picnic Area', 'Balcony', 'Barbecue Areas', 'Built-in computer desk*', 'Business Center', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Conference Room', 'Conference Room', 'Dogs Allowed', 'Fitness Center', 'Fully Equipped Entainment Lounge', 'Gated', 'High Speed Internet Access', 'LEED Silver Certification', 'Lounge', 'Oversize windows', 'Oversized Soaking Tub', 'Oversized Windows', 'Pantry', 'Pantry*', 'Patio', 'Smoke Free', 'Smoke-Free Living', 'Stainless Steel Appliances', 'Storage Space', 'Sundeck', 'Two-tone paint', 'Urban-style stainless lighting', 'Walk-In Closets', 'Washer/Dryer', 'Wood Floors', 'Wood-Style Floors*']","['Ceiling Fan', 'Dishwasher', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/100-Taylor-Ave-N_Seattle_WA_98109_M18195-23783
58,Taylor 28,Apartment,"100 Taylor Ave N, Seattle, WA 98109",2009,1-bedroom,1.0,695.0,1925.0,4,6.25,2650.0,684990.0,"['BBQ/Picnic Area', 'Balcony', 'Barbecue Areas', 'Built-in computer desk*', 'Business Center', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Conference Room', 'Conference Room', 'Dogs Allowed', 'Fitness Center', 'Fully Equipped Entainment Lounge', 'Gated', 'High Speed Internet Access', 'LEED Silver Certification', 'Lounge', 'Oversize windows', 'Oversized Soaking Tub', 'Oversized Windows', 'Pantry', 'Pantry*', 'Patio', 'Smoke Free', 'Smoke-Free Living', 'Stainless Steel Appliances', 'Storage Space', 'Sundeck', 'Two-tone paint', 'Urban-style stainless lighting', 'Walk-In Closets', 'Washer/Dryer', 'Wood Floors', 'Wood-Style Floors*']","['Ceiling Fan', 'Dishwasher', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/100-Taylor-Ave-N_Seattle_WA_98109_M18195-23783
59,Taylor 28,Apartment,"100 Taylor Ave N, Seattle, WA 98109",2009,2-bedroom,2.0,1222.0,3019.0,4,6.25,2650.0,684990.0,"['BBQ/Picnic Area', 'Balcony', 'Barbecue Areas', 'Built-in computer desk*', 'Business Center', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Conference Room', 'Conference Room', 'Dogs Allowed', 'Fitness Center', 'Fully Equipped Entainment Lounge', 'Gated', 'High Speed Internet Access', 'LEED Silver Certification', 'Lounge', 'Oversize windows', 'Oversized Soaking Tub', 'Oversized Windows', 'Pantry', 'Pantry*', 'Patio', 'Smoke Free', 'Smoke-Free Living', 'Stainless Steel Appliances', 'Storage Space', 'Sundeck', 'Two-tone paint', 'Urban-style stainless lighting', 'Walk-In Closets', 'Washer/Dryer', 'Wood Floors', 'Wood-Style Floors*']","['Ceiling Fan', 'Dishwasher', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/100-Taylor-Ave-N_Seattle_WA_98109_M18195-23783
60,Taylor 28,Apartment,"100 Taylor Ave N, Seattle, WA 98109",2009,2-bedroom,2.0,1120.0,2623.0,4,6.25,2650.0,684990.0,"['BBQ/Picnic Area', 'Balcony', 'Barbecue Areas', 'Built-in computer desk*', 'Business Center', 'Cats Allowed', 'Ceiling Fans', 'Clubhouse', 'Conference Room', 'Conference Room', 'Dogs Allowed', 'Fitness Center', 'Fully Equipped Entainment Lounge', 'Gated', 'High Speed Internet Access', 'LEED Silver Certification', 'Lounge', 'Oversize windows', 'Oversized Soaking Tub', 'Oversized Windows', 'Pantry', 'Pantry*', 'Patio', 'Smoke Free', 'Smoke-Free Living', 'Stainless Steel Appliances', 'Storage Space', 'Sundeck', 'Two-tone paint', 'Urban-style stainless lighting', 'Walk-In Closets', 'Washer/Dryer', 'Wood Floors', 'Wood-Style Floors*']","['Ceiling Fan', 'Dishwasher', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator']",https://www.realtor.com/realestateandhomes-detail/100-Taylor-Ave-N_Seattle_WA_98109_M18195-23783
61,,Apartment,"6568 4th Ave NE #28 6568 4th Ave NE Apt 28, Seattle, WA 98115",,2-bedroom,1.0,935.0,1999.0,4,8.25,2650.0,684990.0,"['Cats Allowed', '']",,https://www.realtor.com/realestateandhomes-detail/6568-4th-Ave-NE-Apt-28_Seattle_WA_98115_M19034-66036
62,,Apartment,"611 Harvard Ave E 611 Harvard Ave E, Seattle, WA 98102",1964,studio,1.0,400.0,1115.0,3,3.33,2650.0,684990.0,,,https://www.realtor.com/realestateandhomes-detail/611-Harvard-Ave-E_Seattle_WA_98102_M10013-15655
63,,Apartment,"5203 15th Ave. NE 5203 15th Ave NE, Seattle, WA 98105",,studio,1.0,800.0,1398.0,5,8.2,2650.0,684990.0,"['Cats Allowed', '']",,https://www.realtor.com/realestateandhomes-detail/5203-15th-Ave-NE_Seattle_WA_98105_M13793-57821
64,,Other,"506 NE 78th St, Seattle, WA 98115",,1-bedroom,1,1020.0,1900.0,4,7.5,2650.0,684990.0,,,https://www.realtor.com/realestateandhomes-detail/506-NE-78th-St_Seattle_WA_98115_M12516-00725
65,,Apartment,"3056 60th Ave SW 3056 60th Ave SW, Seattle, WA 98116",,2-bedroom,2.0,929.0,2045.0,5,7.0,2650.0,684990.0,"['Cats Allowed', '']","['Disposal', '']",https://www.realtor.com/realestateandhomes-detail/3056-60th-Ave-SW_Seattle_WA_98116_M20854-19892
66,,Apartment,"910 10th Ave E 910 10th Ave E, Seattle, WA 98102",,1-bedroom,1.0,518.0,1545.0,3,4.33,2650.0,684990.0,"['Cats Allowed', '']","['Dishwasher', '']",https://www.realtor.com/realestateandhomes-detail/910-10th-Ave-E_Seattle_WA_98102_M18117-17286
67,,Apartment,"910 10th Ave E 910 10th Ave E, Seattle, WA 98102",,1-bedroom,1.0,518.0,1595.0,3,4.33,2650.0,684990.0,"['Cats Allowed', '']","['Dishwasher', '']",https://www.realtor.com/realestateandhomes-detail/910-10th-Ave-E_Seattle_WA_98102_M18117-17286
68,,Other,"2026 SW 152nd St # Abgh, Burien, WA 98166",,0-bedroom,3,2880.0,3850.0,5,3.0,1795.0,472500.0,,,https://www.realtor.com/realestateandhomes-detail/2026-SW-152nd-St-Abgh_Burien_WA_98166_M24625-98643
69,M Street,Apartment,"910 8th Ave, Seattle, WA 98104",2007,studio,1.0,475.0,1685.0,4,3.25,2650.0,684990.0,"['BBQ/Picnic Area', 'Balcony', 'Bike Racks', 'Business Center', 'Cable Ready', 'Cable Ready', 'Carpet', 'Carpeting', 'Cats Allowed', 'Ceiling Fan', 'Controlled Access', 'Controlled access underground parking', 'Courtesy Patrol', 'Dogs Allowed', 'Easy access to I-5', 'Efficient Appliances', 'Elevator', 'Enjoy a Wonderful View', 'Extra Storage', 'Fitness Center', 'Free Weights', 'Free Weights', 'Freeway Access', 'Full size washer/dryer', 'Furnished Units Available', 'Gated', 'Generous balconies', 'Guest Apartment', 'Hardwood Floors', 'High Ceilings', 'High Speed Internet Access', 'Incredible views', 'Large Closets', 'Maintenance on site', 'Package Receiving', 'Package Service', 'Penthouses available', 'Recycling', 'Rooftop club', 'Rooftop dog park with dog run', 'Storage Units', 'Sundeck', 'Views', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Wheelchair Access', 'Wheelchair Accessible (Rooms)']","['Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/910-8th-Ave_Seattle_WA_98104_M21603-20827
70,M Street,Apartment,"910 8th Ave, Seattle, WA 98104",2007,studio,1.0,503.0,1745.0,4,3.25,2650.0,684990.0,"['BBQ/Picnic Area', 'Balcony', 'Bike Racks', 'Business Center', 'Cable Ready', 'Cable Ready', 'Carpet', 'Carpeting', 'Cats Allowed', 'Ceiling Fan', 'Controlled Access', 'Controlled access underground parking', 'Courtesy Patrol', 'Dogs Allowed', 'Easy access to I-5', 'Efficient Appliances', 'Elevator', 'Enjoy a Wonderful View', 'Extra Storage', 'Fitness Center', 'Free Weights', 'Free Weights', 'Freeway Access', 'Full size washer/dryer', 'Furnished Units Available', 'Gated', 'Generous balconies', 'Guest Apartment', 'Hardwood Floors', 'High Ceilings', 'High Speed Internet Access', 'Incredible views', 'Large Closets', 'Maintenance on site', 'Package Receiving', 'Package Service', 'Penthouses available', 'Recycling', 'Rooftop club', 'Rooftop dog park with dog run', 'Storage Units', 'Sundeck', 'Views', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Wheelchair Access', 'Wheelchair Accessible (Rooms)']","['Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/910-8th-Ave_Seattle_WA_98104_M21603-20827
71,M Street,Apartment,"910 8th Ave, Seattle, WA 98104",2007,1-bedroom,1.0,659.0,2180.0,4,3.25,2650.0,684990.0,"['BBQ/Picnic Area', 'Balcony', 'Bike Racks', 'Business Center', 'Cable Ready', 'Cable Ready', 'Carpet', 'Carpeting', 'Cats Allowed', 'Ceiling Fan', 'Controlled Access', 'Controlled access underground parking', 'Courtesy Patrol', 'Dogs Allowed', 'Easy access to I-5', 'Efficient Appliances', 'Elevator', 'Enjoy a Wonderful View', 'Extra Storage', 'Fitness Center', 'Free Weights', 'Free Weights', 'Freeway Access', 'Full size washer/dryer', 'Furnished Units Available', 'Gated', 'Generous balconies', 'Guest Apartment', 'Hardwood Floors', 'High Ceilings', 'High Speed Internet Access', 'Incredible views', 'Large Closets', 'Maintenance on site', 'Package Receiving', 'Package Service', 'Penthouses available', 'Recycling', 'Rooftop club', 'Rooftop dog park with dog run', 'Storage Units', 'Sundeck', 'Views', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Wheelchair Access', 'Wheelchair Accessible (Rooms)']","['Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/910-8th-Ave_Seattle_WA_98104_M21603-20827
72,M Street,Apartment,"910 8th Ave, Seattle, WA 98104",2007,1-bedroom,1.0,786.0,2183.0,4,3.25,2650.0,684990.0,"['BBQ/Picnic Area', 'Balcony', 'Bike Racks', 'Business Center', 'Cable Ready', 'Cable Ready', 'Carpet', 'Carpeting', 'Cats Allowed', 'Ceiling Fan', 'Controlled Access', 'Controlled access underground parking', 'Courtesy Patrol', 'Dogs Allowed', 'Easy access to I-5', 'Efficient Appliances', 'Elevator', 'Enjoy a Wonderful View', 'Extra Storage', 'Fitness Center', 'Free Weights', 'Free Weights', 'Freeway Access', 'Full size washer/dryer', 'Furnished Units Available', 'Gated', 'Generous balconies', 'Guest Apartment', 'Hardwood Floors', 'High Ceilings', 'High Speed Internet Access', 'Incredible views', 'Large Closets', 'Maintenance on site', 'Package Receiving', 'Package Service', 'Penthouses available', 'Recycling', 'Rooftop club', 'Rooftop dog park with dog run', 'Storage Units', 'Sundeck', 'Views', 'Walk-In Closets', 'Washer/Dryer', 'Washer/Dryer', 'Wheelchair Access', 'Wheelchair Accessible (Rooms)']","['Cable or Satellite TV', 'Disability Access', 'Dishwasher', 'Disposal', 'Dryer', 'Microwave', 'Patio/Balcony', 'Refrigerator', 'View', 'Window Coverings']",https://www.realtor.com/realestateandhomes-detail/910-8th-Ave_Seattle_WA_98104_M21603-20827
